5132,0,0
2000609900,0,13
4000714116,0,13
6000765829,0,13
8000789909,0,13
10001131374,0,13
5526,0,0
1999904468,0,13
3999931312,0,13
5999986183,0,13
8000591741,0,13
5132,0,0
2028778202,0,13
5527,0,0
2015264870,0,13
6711,0,0
2000357255,0,13
4000388441,0,13
6000428706,0,13
8000612663,0,13
10001245854,0,13
12001308226,0,13
14001329937,0,13
16001546659,0,13
18001692324,0,13
20002560790,0,13
408574,0,0
2008667686,0,13
4008934542,0,13
6009387328,0,13
8009767480,0,13
5922,0,0
2018867031,0,13
4019152835,0,13
6019583910,0,13
6317,0,0
2000165799,0,13
4000596479,0,13
6001562450,0,13
8001731011,0,13
10001997472,0,13
12002662638,0,13
14002774355,0,13
16003156085,0,13
18003567817,0,13
20003812567,0,13
6316,0,0
2000181194,0,13
4000588189,0,13
7106,0,0
2028046322,0,13
5132,0,0
2011445593,0,13
4012040493,0,13
6012374063,0,13
6316,0,0
2000366335,0,13
4000368309,0,13
5527,0,0
1999861835,0,13
6316,0,0
2008902172,0,13
6711,0,0
2000087241,0,13
5921,0,0
2027746307,0,13
4028679118,0,13
6028671618,0,13
8029290992,0,13
10029779307,0,13
12029907998,0,13
14030034320,0,13
5922,0,0
2005324487,0,13
4005422387,0,13
6005859383,0,13
8006520207,0,13
5527,0,0
2000544765,0,13
4000966366,0,13
7106,0,0
2000610295,0,13
7895,0,0
2018403586,0,13
4018587148,0,13
6018608860,0,13
7501,0,0
6316,0,0
5526,0,0
2000146850,0,13
4000259750,0,13
6000698720,0,13
8001088346,0,13
10658,0,0
2024303234,0,13
4024804575,0,13
6025056036,0,13
8025660409,0,13
7500,0,0
5526,0,0
2025365920,0,13
4025575931,0,13
6025615407,0,13
4737,0,0
2029669565,0,13
4029782071,0,13
6030092745,0,13
8030580270,0,13
5527,0,0
2034404678,0,13
5526,0,0
2000170140,0,13
4000780040,0,13
6317,0,0
2034152429,0,13
4034313095,0,13
6034495078,0,13
8034557845,0,13
10034947470,0,13
12035067476,0,13
14035555791,0,13
5922,0,0
2000707800,0,13
4001022817,0,13
6001054397,0,13
8001107295,0,13
10001099794,0,13
12001362308,0,13
14001682851,0,13
7106,0,0
2010027625,0,13
4010125130,0,13
6010323693,0,13
8010681738,0,13
5526,0,0
2000609505,0,13
4001055976,0,13
6001501262,0,13
8002124584,0,13
10002255248,0,13
12002289987,0,13
14002780670,0,13
16002846595,0,13
18003144636,0,13
20003627030,0,13
5921,0,0
2000747670,0,13
4000899257,0,13
6001071371,0,13
8001092293,0,13
10001518631,0,13
12001591267,0,13
14001899572,0,13
16002192877,0,13
18002597108,0,13
20003058974,0,13
1185,0,0
2000279883,0,13
4000509632,0,13
6000493842,0,13
8685,0,0
2030088007,0,13
5921,0,0
2000614637,0,13
4000640296,0,13
6316,0,0
2000192642,0,13
4000194221,0,13
6000230144,0,13
8001186246,0,13
5526,0,0
2000480419,0,13
4001026764,0,13
6001475603,0,13
8001539948,0,13
10002100109,0,13
12002139584,0,13
14002578949,0,13
16003007261,0,13
18003532683,0,13
20003627425,0,13
7895,0,0
1999999606,0,13
6711,0,0
2001031896,0,13
4001477577,0,13
6002152217,0,13
8002595924,0,13
5922,0,0
2000099874,0,13
4000955313,0,13
6001444812,0,13
8001757854,0,13
10002734484,0,13
12003016736,0,13
5921,0,0
2035079713,0,13
4035279855,0,13
6035493024,0,13
7895,0,0
2025918581,0,13
4026239913,0,13
6026232413,0,13
5527,0,0
2011918118,0,13
5131,0,0
2008542943,0,13
5527,0,0
2030963579,0,13
4031224119,0,13
6031382417,0,13
8031423866,0,13
10031484264,0,13
5921,0,0
2018920323,0,13
5526,0,0
2001659560,0,13
4002053527,0,13
5527,0,0
1999988158,0,13
5921,0,0
2000370282,0,13
4001113610,0,13
6001200851,0,13
8002159717,0,13
5526,0,0
5921,0,0
2009492729,0,13
4009741031,0,13
6009767875,0,13
8009798271,0,13
10010261716,0,13
12010911092,0,13
14011205581,0,13
16011369800,0,13
18012348009,0,13
5527,0,0
2027668145,0,13
4028071193,0,13
6711,0,0
2026888894,0,13
5527,0,0
1999843282,0,13
4000465025,0,13
6000478841,0,13
8001239933,0,13
10001487446,0,13
12001847070,0,13
14001974971,0,13
16002005368,0,13
5527,0,0
1999857888,0,13
7106,0,0
2000307516,0,13
4000475288,0,13
6001034659,0,13
8001481129,0,13
10001546264,0,13
12001994314,0,13
14002046027,0,13
16002123794,0,13
18002675270,0,13
20002807514,0,13
5922,0,0
2000356466,0,13
4000497789,0,13
6000511211,0,13
8000554634,0,13
1185,0,0
2000151192,0,13
4001164534,0,13
6001421916,0,13
8001525737,0,13
10002076029,0,13
12002127742,0,13
14002157349,0,13
16002171955,0,13
18002203536,0,13
20002246169,0,13
6316,0,0
2000054476,0,13
4000277909,0,13
6000705826,0,13
8000735038,0,13
10000966366,0,13
6316,0,0
1999871309,0,13
6316,0,0
2000040660,0,13
4000100268,0,13
4737,0,0
2000582267,0,13
5921,0,0
1999845255,0,13
5527,0,0
2000183957,0,13
4000202511,0,13
5526,0,0
2000196194,0,13
4000667139,0,13
6000875966,0,13
8001100188,0,13
10001152691,0,13
12001145191,0,13
14001276645,0,13
16001290461,0,13
18001315726,0,13
20001372176,0,13
6316,0,0
2027698147,0,13
4028424895,0,13
6028473055,0,13
8029272833,0,13
10029358101,0,13
12029570086,0,13
14029595745,0,13
56450,0,0
2000057240,0,13
4000075794,0,13
6000095531,0,13
6316,0,0
2000832938,0,13
4000793462,0,13
6006054787,0,13
6316,0,0
2011378485,0,13
5921,0,0
2029898918,0,13
4029894971,0,13
16185,0,0
2012325902,0,13
4012316033,0,13
6013003700,0,13
8013051861,0,13
10013098047,0,13
12014028490,0,13
14015007883,0,13
16015048149,0,13
18015073018,0,13
20015774107,0,13
6711,0,0
2000793857,0,13
1184,0,0
2000160666,0,13
4000505684,0,13
6000774514,0,13
8000832148,0,13
10001284935,0,13
12001556133,0,13
7105,0,0
2000491473,0,13
5922,0,0
2033418970,0,13
4033853598,0,13
5921,0,0
2000132243,0,13
4000113295,0,13
6000112111,0,13
8000222248,0,13
10000574371,0,13
12000605952,0,13
14000922942,0,13
16001036237,0,13
18001107294,0,13
20001092688,0,13
5526,0,0
2002611714,0,13
4002981602,0,13
6003312014,0,13
8003304118,0,13
10003640452,0,13
12004063631,0,13
14004066789,0,13
16004063237,0,13
18004283116,0,13
20004725639,0,13
1185,0,0
1999911180,0,13
4002381176,0,13
6002475523,0,13
8003282802,0,13
10003772301,0,13
12003788486,0,13
14003892307,0,13
16004376675,0,13
18004755642,0,13
20004983417,0,13
790,0,0
1999746961,0,13
3999792358,0,13
5999962893,0,13
8000032371,0,13
10000988078,0,13
12001403757,0,13
14002334990,0,13
16002962259,0,13
18003312804,0,13
20004242063,0,13
5132,0,0
2000465813,0,13
4015225394,0,13
6015703051,0,13
8015737000,0,13
10016031094,0,13
12016885349,0,13
14016905482,0,13
16016938246,0,13
18017318003,0,13
20017558015,0,13
2369,0,0
2000457129,0,13
4000290541,0,13
6000332386,0,13
6316,0,0
2000907941,0,13
4005623317,0,13
6006426254,0,13
8018496748,0,13
10024010323,0,13
12033439102,0,13
14035860543,0,13
16042321536,0,13
18043865037,0,13
20051532803,0,13
5527,0,0
2001042554,0,13
4012458541,0,13
6014051781,0,13
8026090300,0,13
10028447791,0,13
6316,0,0
2009829062,0,13
4021109647,0,13
6028725699,0,13
8031381232,0,13
10045230502,0,13
12059993241,0,13
14067410336,0,13
16074928095,0,13
18078261425,0,13
5527,0,0
2043502650,0,13
4050296818,0,13
6063621851,0,13
8065265226,0,13
10072564289,0,13
12079025676,0,13
14079993226,0,13
16089332789,0,13
18101788962,0,13
6316,0,0
2058356183,0,13
4058814496,0,13
6066719512,0,13
8068103531,0,13
10077833509,0,13
12081380403,0,13
14090212308,0,13
16105342566,0,13
18114341849,0,13
5132,0,0
2002508683,0,14
4012846587,0,14
6025016166,0,14
8039040314,0,14
10039025313,0,14
12039742587,0,14
14041978097,0,14
16057388633,0,14
18065743672,0,14
5922,0,0
2056841105,0,14
4066333439,0,14
6068471839,0,14
8071536340,0,14
10076739242,0,14
12090901555,0,14
14105076500,0,14
16105511128,0,14
18110365853,0,14
20119375005,0,14
5131,0,0
2069640715,0,14
4082653890,0,14
6095564428,0,14
8109084471,0,14
5921,0,0
5526,0,0
2005589369,0,17
4006535207,0,17
6015688839,0,17
8019245208,0,17
10022297077,0,17
12033839780,0,17
14034921021,0,17
16034996814,0,17
18038698848,0,17
20041400567,0,17
5527,0,0
5526,0,0
2009930120,0,17
4012496042,0,17
6012497621,0,17
8013975198,0,17
10021517826,0,17
12024697201,0,17
14034643111,0,17
16043422909,0,17
18045428670,0,17
20047931037,0,17
6316,0,0
2000497789,0,18
6711,0,0
2034353755,0,18
5921,0,0
2002444337,0,18
4006364277,0,18
6006365856,0,18
8006496916,0,18
10011576258,0,18
12020591330,0,18
14021838369,0,18
16022087066,0,18
18037166005,0,18
5526,0,0
2000390020,0,18
4008240164,0,18
6011984832,0,18
5922,0,0
2056556090,0,18
6316,0,0
2001483103,0,18
4003876912,0,18
6013414248,0,18
8024701939,0,18
10034257039,0,18
12043536994,0,18
14051527672,0,18
16059257020,0,18
18067574556,0,18
5921,0,0
2032619980,0,18
4034801804,0,18
6040728295,0,18
8047029017,0,18
10047642469,0,18
12057502718,0,18
14065005870,0,18
16071217771,0,18
18081000646,0,18
20088153254,0,18
5921,0,0
2058245257,0,18
4069078976,0,18
6076197240,0,18
8087332949,0,18
10095941421,0,18
12106661056,0,18
14107704794,0,18
16118143362,0,18
18131062189,0,18
5527,0,0
2053765551,0,18
4060112459,0,18
6066311727,0,18
8073997257,0,18
10074558997,0,18
12078266558,0,18
14085063489,0,18
16096266701,0,18
18098718144,0,18
5921,0,0
2090124672,0,18
4102350306,0,18
6112569388,0,18
8120622832,0,18
10134406178,0,18
12146657471,0,18
14155346869,0,18
16155460559,0,18
18162098798,0,18
6316,0,0
2075509968,0,20
4078282743,0,20
6088313526,0,20
8098582743,0,20
5921,0,0
2010801744,0,20
6316,0,0
2047477462,0,20
4054074646,0,20
6711,0,0
2001526527,0,20
5921,0,0
2007617631,0,20
4010839641,0,20
5922,0,0
2002535921,0,20
5921,0,0
2006167293,0,20
4020958849,0,20
6033001710,0,20
8033334886,0,20
10040004310,0,20
12048293029,0,20
14051341740,0,20
16059891394,0,20
18068235774,0,20
5921,0,0
2005853461,0,23
4014881561,0,23
5921,0,0
2002632636,0,23
4002612899,0,23
5527,0,0
2001539159,0,23
4002629873,0,23
6014012305,0,23
6316,0,0
2009788007,0,23
4021061092,0,23
6029717330,0,23
8038528708,0,23
10043859116,0,23
6711,0,0
2034123217,0,23
4048446196,0,23
6059680200,0,23
8075017705,0,23
10086108807,0,23
12096110378,0,23
14103632083,0,23
16111408013,0,23
18115788635,0,23
5921,0,0
2012830007,0,23
4018421744,0,23
6029617851,0,23
8041019231,0,23
10055074171,0,23
1184,0,0
12065900785,0,23
2008701635,0,23
14074078577,0,23
4008840195,0,23
16074126737,0,23
6016995486,0,23
18090465347,0,23
8041959938,0,23
10053497905,0,23
12063087349,0,23
14075530100,0,23
16086500010,0,23
18086942533,0,23
7500,0,0
1999975525,0,23
4004247983,0,23
6013310427,0,23
8013322664,0,23
10017145099,0,23
12018690969,0,23
14025400659,0,23
16028359365,0,23
18039124792,0,23
1184,0,0
2001027158,0,23
4010172896,0,23
6015865296,0,23
8015851480,0,23
10018568594,0,23
12032715512,0,23
14042234295,0,23
16047385483,0,23
18052571015,0,23
1184,0,0
2010877143,0,23
4022776312,0,23
6033330544,0,23
8039197821,0,23
5527,0,0
2007472361,0,23
4008222400,0,23
